date,open,close,high,low,volume,amount
2018-07-12,3370.775,3459.986,3481.276,3370.692,32327.0,33446418540.0
2018-07-13,3471.089,3457.693,3472.784,3447.809,23175.0,24141470160.0
2018-07-16,3457.807,3436.197,3487.157,3424.832,27454.0,28452173100.0
2018-07-17,3437.509,3415.842,3443.455,3378.941,33741.0,34613084820.0
2018-07-18,3423.664,3392.915,3452.353,3390.177,33762.0,34819105920.0
2018-07-19,3409.169,3398.623,3447.597,3381.893,36424.0,37387481940.0
2018-07-20,3389.489,3468.152,3478.318,3362.345,40158.0,41213194080.0
2018-07-23,3451.084,3497.98,3507.982,3444.35,28423.0,29686954920.0
2018-07-24,3510.935,3564.927,3583.176,3509.163,28939.0,30950068740.0
2018-07-25,3575.591,3559.96,3577.7,3548.472,20752.0,22194349860.0
2018-07-26,3568.256,3517.134,3574.206,3512.098,25407.0,26996360760.0
2018-07-27,3520.085,3512.178,3533.704,3496.938,23995.0,25336739220.0
2018-07-30,3512.303,3495.625,3541.352,3479.799,27290.0,28737753120.0
2018-07-31,3494.693,3505.587,3524.973,3484.262,24472.0,25738171080.0
2018-08-01,3522.162,3413.04,3544.068,3407.713,33988.0,35601197400.0
2018-08-02,3408.231,3335.316,3414.476,3288.985,34871.0,35085548040.0
2018-08-03,3338.061,3273.093,3350.515,3272.942,28874.0,28773010980.0
2018-08-06,3281.62,3247.892,3319.127,3229.079,32135.0,31631225700.0
2018-08-07,3267.542,3347.905,3352.248,3248.506,34304.0,33991026420.0
2018-08-08,3344.562,3292.068,3344.641,3275.007,28947.0,28811575140.0
2018-08-09,3281.232,3375.457,3398.741,3277.455,35579.0,35887219380.0
2018-08-10,3380.429,3384.56,3405.41,3357.194,27139.0,27583507020.0
2018-08-13,3353.694,3366.615,3386.981,3306.547,33638.0,33819751980.0
2018-08-14,3367.58,3352.562,3374.538,3329.595,33173.0,33401588820.0
2018-08-15,3348.194,3263.189,3352.598,3257.335,35667.0,35367742320.0
2018-08-16,3227.668,3251.593,3306.888,3202.731,44267.0,43398646860.0
2018-08-17,3285.846,3205.254,3294.315,3194.894,36625.0,35705976480.0
2018-08-20,3210.559,3246.8,3252.037,3195.041,32646.0,31577652180.0
2018-08-21,3251.712,3296.535,3325.648,3246.39,32799.0,32398807500.0
2018-08-22,3297.174,3295.541,3301.492,3275.764,24532.0,24209152500.0
2018-08-23,3299.524,3297.755,3328.743,3257.159,35449.0,35081149140.0
2018-08-24,3288.099,3304.988,3341.132,3268.433,32642.0,32325522720.0
2018-08-27,3325.054,3392.576,3394.294,3322.238,30539.0,30827529120.0
2018-08-28,3398.118,3381.361,3407.587,3373.823,24382.0,24808625820.0
2018-08-29,3376.396,3374.114,3382.721,3360.293,21785.0,22047601620.0
2018-08-30,3375.951,3337.68,3388.72,3330.439,25327.0,25507668420.0
2018-08-31,3318.865,3315.523,3346.873,3291.575,30659.0,30549140520.0
2018-09-03,3304.844,3304.517,3313.845,3270.53,27535.0,27232734060.0
2018-09-04,3307.225,3351.186,3366.952,3292.45,32959.0,32913634020.0
2018-09-05,3338.25,3271.982,3341.793,3271.83,31923.0,31761518520.0
2018-09-06,3268.149,3241.87,3300.417,3235.166,31715.0,31151167620.0
2018-09-07,3259.156,3266.355,3310.213,3231.38,35428.0,34821523440.0
2018-09-10,3260.564,3219.661,3267.683,3213.283,29154.0,28283731080.0
2018-09-11,3220.85,3211.552,3240.447,3196.589,31093.0,30046882380.0
2018-09-12,3205.83,3189.805,3219.522,3184.091,32126.0,30875381520.0
2018-09-13,3235.788,3230.306,3248.744,3186.665,39563.0,38212298520.0
2018-09-14,3235.853,3231.698,3244.41,3219.09,31434.0,30511351440.0
2018-09-17,3213.041,3197.296,3218.962,3189.916,30541.0,29372356800.0
2018-09-18,3192.086,3259.921,3267.697,3186.417,46869.0,45368527740.0
2018-09-19,3256.03,3297.211,3327.824,3251.123,45553.0,45080881020.0
2018-09-20,3305.205,3305.495,3324.238,3298.456,36369.0,36173870520.0
2018-09-21,3315.044,3419.735,3420.272,3306.231,44082.0,44375460480.0
2018-09-25,3391.093,3387.33,3399.914,3367.109,27337.0,27767643540.0
2018-09-26,3400.708,3420.412,3457.857,3389.141,35592.0,36571310400.0
2018-09-27,3417.868,3414.734,3428.149,3399.732,27903.0,28565948820.0
2018-09-28,3424.862,3448.751,3456.513,3414.504,30447.0,31401509160.0
2018-10-08,3372.859,3290.476,3378.444,3286.286,34580.0,34598636340.0
2018-10-09,3297.148,3287.414,3315.27,3277.733,30611.0,30285176160.0
2018-10-10,3297.774,3290.136,3323.592,3258.331,34112.0,33695771460.0
2018-10-11,3196.012,3105.534,3218.806,3091.881,45841.0,43572676440.0
2018-10-12,3123.04,3167.211,3187.327,3099.777,42200.0,39770566860.0
2018-10-15,3173.047,3118.803,3184.593,3113.924,35204.0,33271075320.0
2018-10-16,3130.023,3108.247,3171.594,3093.74,43190.0,40590594780.0
2018-10-17,3152.034,3124.138,3157.79,3068.82,50270.0,47075383800.0
2018-10-18,3107.968,3054.383,3111.3,3053.385,45981.0,42515516160.0
2018-10-19,3043.82,3126.222,3142.841,3027.787,54936.0,50773500180.0
2018-10-22,3162.697,3289.322,3305.409,3162.059,49252.0,48033991620.0
2018-10-23,3286.482,3180.111,3289.003,3162.051,45219.0,43829491500.0
2018-10-24,3181.298,3186.525,3256.422,3174.699,47692.0,45859570920.0
2018-10-25,3124.401,3202.611,3206.893,3104.863,48415.0,45728379660.0
2018-10-26,3212.752,3166.423,3231.703,3146.723,42842.0,40924937040.0
2018-10-29,3168.271,3077.554,3179.219,3056.688,39445.0,36772978980.0
2018-10-30,3077.471,3113.305,3153.444,3057.918,48075.0,44806590000.0
2018-10-31,3125.996,3150.76,3181.05,3111.381,42068.0,39710411340.0
2018-11-01,3191.28,3173.686,3226.995,3169.609,44091.0,42353991180.0
2018-11-02,3257.833,3305.912,3307.213,3228.438,51784.0,50706907320.0
2018-11-05,3280.444,3263.277,3286.595,3228.937,39751.0,38892692880.0
2018-11-06,3259.636,3245.728,3261.518,3213.583,36391.0,35327217540.0
2018-11-07,3253.664,3213.557,3279.78,3206.434,45355.0,44124580620.0
2018-11-08,3247.763,3214.412,3256.607,3204.286,40632.0,39381536700.0
2018-11-09,3195.103,3169.196,3198.027,3166.779,35994.0,34370630100.0
2018-11-12,3168.607,3205.204,3212.641,3160.534,38944.0,37255084020.0
2018-11-13,3169.031,3238.65,3264.295,3165.042,49473.0,47654373900.0
2018-11-14,3238.453,3204.003,3244.587,3194.029,42852.0,41389949160.0
2018-11-15,3208.798,3245.885,3249.775,3201.386,44846.0,43393424400.0
2018-11-16,3248.776,3261.328,3293.162,3225.226,47856.0,46787524260.0
2018-11-19,3269.169,3297.029,3297.7,3254.757,36079.0,35485922520.0
2018-11-20,3277.753,3223.851,3282.218,3211.757,38704.0,37672873800.0
2018-11-21,3193.527,3222.511,3235.862,3191.404,34522.0,33318024120.0
2018-11-22,3232.368,3212.152,3233.95,3189.694,33394.0,32151990420.0
2018-11-23,3206.449,3136.565,3209.871,3132.594,37222.0,35363053020.0
2018-11-26,3144.247,3131.312,3164.19,3119.804,33691.0,31768355640.0
2018-11-27,3142.888,3127.122,3155.016,3113.271,32362.0,30448278480.0
2018-11-28,3129.17,3171.664,3179.794,3119.358,37507.0,35497974180.0
2018-11-29,3192.967,3139.049,3197.5,3130.816,36480.0,34667594820.0
2018-11-30,3137.267,3168.806,3181.079,3132.051,38653.0,36579613380.0
2018-12-03,3261.017,3261.741,3288.827,3234.061,51782.0,50719150380.0
2018-12-04,3253.888,3272.736,3277.396,3248.575,48200.0,47144127900.0
2018-12-05,3234.622,3256.539,3278.686,3232.344,55800.0,54520301040.0
2018-12-06,3225.311,3191.335,3229.636,3184.497,56563.0,54331470120.0
2018-12-07,3199.858,3183.694,3203.223,3183.167,39024.0,37360277880.0
2018-12-10,3164.083,3152.778,3179.351,3141.059,46292.0,43826241960.0
2018-12-11,3158.977,3168.83,3170.833,3148.252,40409.0,38280622740.0
2018-12-12,3183.537,3175.386,3189.649,3165.904,49814.0,47435743320.0
2018-12-13,3182.428,3227.086,3246.81,3177.18,63924.0,61702675320.0
2018-12-14,3216.489,3172.316,3220.578,3170.297,56097.0,53722924440.0
2018-12-17,3172.245,3171.926,3181.547,3146.293,56963.0,54079324860.0
2018-12-18,3155.205,3130.83,3180.735,3116.102,71340.0,67266854160.0
2018-12-19,3137.564,3093.046,3141.2,3090.487,64036.0,59898725340.0
2018-12-20,3095.504,3076.253,3104.291,3047.961,77967.0,71876306220.0
2018-12-21,3070.761,3032.311,3073.311,3008.198,74232.0,67488053640.0
2018-12-24,3022.33,3039.516,3047.753,3010.171,50394.0,45828224460.0
2018-12-25,3009.184,3019.422,3036.843,2955.975,68770.0,61721519040.0
2018-12-26,3018.433,3005.377,3030.896,2989.75,50118.0,45255039960.0
2018-12-27,3045.82,2996.609,3050.525,2989.708,58783.0,53271137460.0
2018-12-28,3003.65,2996.56,3036.269,2993.995,60352.0,54525751560.0
2019-01-02,3011.155,2962.551,3015.144,2950.043,52792.0,47076332460.0
2019-01-03,2961.811,2962.711,3006.718,2952.346,60914.0,54308035080.0
2019-01-04,2948.476,3041.707,3041.886,2943.01,78831.0,70913928480.0
2019-01-07,3056.7,3047.998,3065.215,3034.918,64613.0,59097386580.0
2019-01-08,3048.339,3051.3,3055.642,3038.29,47009.0,42975398160.0
2019-01-09,3068.946,3072.773,3127.009,3066.406,75109.0,69814882560.0
2019-01-10,3071.479,3076.838,3099.171,3058.568,62943.0,58136283180.0
2019-01-11,3085.513,3100.273,3110.701,3072.275,65849.0,61029495060.0
2019-01-14,3073.139,3071.614,3102.891,3060.619,50699.0,46796060640.0
2019-01-15,3076.014,3131.841,3135.256,3071.197,73918.0,68816462400.0
2019-01-16,3128.219,3130.619,3136.086,3116.857,58814.0,55168303860.0
2019-01-17,3134.492,3115.804,3148.954,3111.792,74303.0,69709923420.0
2019-01-18,3129.957,3169.796,3178.649,3125.935,86324.0,81659571180.0
2019-01-21,3175.104,3188.672,3209.039,3173.969,58336.0,55839151260.0
2019-01-22,3186.024,3149.455,3187.318,3140.573,51959.0,49277818140.0
2019-01-23,3146.687,3140.866,3168.29,3134.058,54308.0,51310161600.0
2019-01-24,3149.344,3166.221,3175.57,3125.146,63672.0,60239067900.0
2019-01-25,3174.104,3190.053,3212.096,3172.318,63521.0,60830542560.0
2019-01-28,3210.164,3186.306,3239.242,3177.862,63391.0,61072901700.0
2019-01-29,3183.887,3201.071,3212.198,3158.378,66815.0,63837555900.0
2019-01-30,3186.594,3179.621,3210.503,3178.432,53773.0,51488965680.0
2019-01-31,3190.805,3207.353,3224.177,3185.648,63763.0,61277538600.0
2019-02-01,3227.978,3261.062,3262.026,3208.133,58111.0,56340953700.0
2019-02-11,3251.824,3306.453,3312.379,3247.696,56819.0,55889300820.0
2019-02-12,3308.832,3326.351,3335.955,3301.232,60195.0,59930172420.0
2019-02-13,3332.068,3400.496,3418.568,3328.451,78587.0,79401092460.0
2019-02-14,3400.544,3407.806,3423.704,3389.131,67802.0,69248099340.0
2019-02-15,3403.38,3351.383,3405.23,3346.185,69187.0,70088824980.0
2019-02-18,3377.701,3446.3,3452.989,3376.453,66128.0,67812119100.0
2019-02-19,3454.791,3437.474,3483.031,3420.487,77087.0,79859747700.0
2019-02-20,3453.53,3448.895,3466.457,3426.509,66909.0,69260440260.0
2019-02-21,3446.749,3447.483,3502.401,3429.604,89502.0,92982654960.0
2019-02-22,3446.408,3538.966,3539.141,3421.67,88240.0,91729499160.0
2019-02-25,3584.525,3803.379,3805.46,3572.326,124116.0,136101835680.0
2019-02-26,3794.907,3706.111,3795.194,3692.807,119679.0,134420210520.0
2019-02-27,3717.027,3687.987,3745.828,3650.286,109569.0,121936503180.0
2019-02-28,3685.701,3681.218,3712.709,3667.53,89449.0,98954507520.0
2019-03-01,3709.24,3752.457,3762.456,3677.839,109218.0,121524138000.0
2019-03-04,3783.248,3790.568,3895.831,3770.135,131966.0,151232546160.0
2019-03-05,3792.8,3825.982,3833.453,3785.829,101613.0,115986239040.0
2019-03-06,3832.986,3848.163,3867.27,3787.752,117031.0,134284026060.0
2019-03-07,3839.603,3811.404,3855.562,3779.092,120947.0,138432853140.0
2019-03-08,3730.668,3677.674,3779.553,3667.289,134948.0,150703951680.0
2019-03-11,3692.921,3723.439,3739.658,3666.652,109370.0,121491658620.0
2019-03-12,3754.648,3750.063,3810.855,3724.128,123847.0,140070737760.0
2019-03-13,3753.478,3720.313,3761.016,3700.815,124003.0,138824611680.0
2019-03-14,3712.949,3699.389,3746.583,3684.258,114696.0,128017657980.0
2019-03-15,3716.411,3747.777,3795.997,3715.411,128901.0,145116557100.0
2019-03-18,3758.542,3866.233,3869.482,3740.899,107071.0,122271064080.0
2019-03-19,3868.101,3834.611,3876.148,3821.794,88515.0,102208143000.0
2019-03-20,3825.646,3836.235,3861.43,3793.937,102510.0,117755832780.0
2019-03-21,3848.319,3828.202,3868.251,3822.029,109207.0,126033861900.0
2019-03-22,3834.552,3841.623,3850.257,3781.133,103931.0,119221402680.0
2019-03-25,3783.892,3736.952,3804.784,3729.758,103956.0,117663752280.0
2019-03-26,3757.028,3704.516,3765.846,3682.864,94215.0,105359896380.0
2019-03-27,3718.59,3725.529,3745.48,3709.376,89228.0,99837723180.0
2019-03-28,3712.134,3717.829,3742.931,3698.792,83761.0,93588925860.0
2019-03-29,3728.273,3871.494,3889.848,3727.769,115085.0,132026865720.0
2019-04-01,3908.404,3978.332,3984.302,3907.317,97864.0,116452896600.0
2019-04-02,3992.956,3968.214,3997.494,3955.986,73399.0,87583210680.0
2019-04-03,3948.665,4031.263,4046.602,3947.097,93037.0,111530987160.0
2019-04-04,4048.064,4087.688,4091.798,4022.944,108801.0,132532474380.0
2019-04-08,4127.874,4055.263,4137.845,3979.371,111406.0,136389728820.0
2019-04-09,4060.465,4083.446,4100.117,4043.715,94824.0,115861748160.0
2019-04-10,4066.817,4090.57,4127.085,4038.894,108898.0,133040390820.0
2019-04-11,4092.599,4012.683,4105.648,3988.744,119223.0,144442450560.0
2019-04-12,4009.117,3997.846,4016.402,3969.687,101973.0,122175103800.0
2019-04-15,4064.146,3959.923,4089.358,3951.799,133581.0,162033279780.0
2019-04-16,3952.854,4089.627,4091.473,3943.544,131007.0,158046744180.0
2019-04-17,4085.617,4079.688,4109.9,4054.954,117300.0,143684294160.0
2019-04-18,4076.724,4068.444,4092.425,4057.318,95047.0,116258628240.0
2019-04-19,4079.779,4119.279,4129.478,4033.502,128610.0,157632979980.0
2019-04-22,4124.484,4017.157,4128.656,3990.435,135600.0,164847270660.0
2019-04-23,4011.205,4015.49,4061.51,4001.719,123248.0,148913106360.0
2019-04-24,4033.734,4021.316,4040.548,3959.541,133393.0,160680812580.0
2019-04-25,4012.357,3944.349,4021.21,3940.499,125161.0,149857152180.0
2019-04-26,3932.011,3883.911,3951.417,3875.94,143722.0,169040963220.0
2019-04-29,3896.044,3905.914,3952.912,3880.203,138255.0,162542032320.0
2019-04-30,3895.518,3906.76,3921.81,3886.58,106323.0,124712825340.0
2019-05-06,3776.027,3656.859,3801.48,3615.465,161908.0,180039460560.0
2019-05-07,3694.638,3706.614,3734.859,3667.632,144361.0,160563014520.0
2019-05-08,3648.985,3656.968,3722.109,3641.866,130493.0,144112342860.0
2019-05-09,3637.499,3587.505,3653.777,3564.078,151794.0,164318810520.0
2019-05-10,3648.131,3701.928,3730.675,3554.665,202927.0,223407754200.0
2019-05-13,3661.521,3644.135,3681.312,3624.521,114125.0,125250053760.0
2019-05-14,3627.563,3624.418,3671.731,3608.71,139654.0,153030163500.0
2019-05-15,3662.707,3700.514,3727.823,3652.445,146831.0,162497270100.0
2019-05-16,3693.424,3710.858,3717.906,3673.629,128183.0,142253975820.0
2019-05-17,3711.248,3622.788,3717.303,3607.206,144514.0,158340328020.0
2019-05-20,3612.231,3582.147,3619.823,3545.41,130371.0,140074065900.0
2019-05-21,3592.699,3619.344,3667.675,3584.955,138543.0,150949622820.0
2019-05-22,3624.067,3615.707,3635.948,3584.355,111582.0,121014899100.0
2019-05-23,3597.639,3549.924,3601.038,3539.307,125768.0,134537229180.0
2019-05-24,3562.567,3561.565,3598.077,3545.414,123458.0,132319858800.0
2019-05-27,3565.481,3599.356,3622.141,3517.49,146688.0,157337149440.0
2019-05-28,3597.221,3618.114,3650.727,3595.729,125760.0,136893543120.0
2019-05-29,3605.522,3619.207,3662.434,3599.881,118235.0,128735828760.0
2019-05-30,3621.309,3610.169,3622.774,3559.312,126884.0,136763876040.0
2019-05-31,3604.693,3584.217,3644.641,3580.627,128795.0,139733934480.0
2019-06-03,3607.424,3603.454,3650.83,3572.138,141582.0,153396348660.0
2019-06-04,3604.283,3575.991,3610.851,3555.681,107758.0,115719409920.0
2019-06-05,3605.959,3564.014,3611.96,3562.413,117044.0,126218825340.0
2019-06-06,3567.516,3534.124,3572.958,3532.065,115337.0,123128384640.0
2019-06-10,3552.329,3580.179,3603.974,3542.001,120113.0,129060559200.0
2019-06-11,3589.476,3698.502,3708.856,3588.852,146664.0,161173918020.0
2019-06-12,3685.854,3664.928,3690.444,3657.101,98008.0,108067262340.0
2019-06-13,3666.402,3655.802,3676.692,3623.549,124533.0,136630428960.0
2019-06-14,3663.693,3630.455,3679.005,3619.097,98716.0,108268189680.0
2019-06-17,3632.113,3635.331,3665.104,3620.1,104533.0,114369544740.0
2019-06-18,3640.732,3643.093,3654.726,3609.288,117966.0,128965736280.0
2019-06-19,3737.732,3698.937,3764.065,3692.595,144368.0,161541585240.0
2019-06-20,3701.023,3807.547,3851.88,3696.738,185013.0,209852602860.0
2019-06-21,3814.478,3807.689,3845.139,3792.032,130845.0,149905130760.0
2019-06-24,3800.849,3808.64,3822.059,3787.498,84797.0,96910649040.0
2019-06-25,3806.764,3767.316,3809.846,3721.15,128080.0,144620140380.0
2019-06-26,3748.965,3763.84,3782.599,3743.438,82634.0,93415489800.0
2019-06-27,3778.413,3809.091,3834.814,3775.289,120685.0,138005666940.0
2019-06-28,3805.065,3812.685,3812.757,3776.547,99027.0,112776047340.0
2019-07-01,3887.576,3907.343,3922.905,3862.741,123087.0,144107758020.0
2019-07-02,3897.482,3908.097,3915.25,3891.862,72416.0,84877046400.0
2019-07-03,3895.677,3874.898,3897.778,3862.295,89443.0,104178501900.0
2019-07-04,3880.816,3852.494,3891.993,3829.939,95333.0,110532423720.0
2019-07-05,3854.639,3870.976,3879.514,3840.781,87722.0,101706456000.0
2019-07-08,3852.768,3775.085,3853.54,3742.47,122429.0,139346868540.0
2019-07-09,3782.268,3765.816,3791.547,3750.61,88864.0,100549403820.0
2019-07-10,3786.171,3766.301,3791.609,3753.556,78026.0,88281055380.0
2019-07-11,3787.704,3763.57,3817.225,3747.991,109913.0,124847449620.0
2019-07-12,3765.708,3794.387,3811.638,3757.947,114199.0,130005334620.0
2019-07-15,3776.566,3810.395,3841.918,3725.086,146913.0,166856685120.0
2019-07-16,3804.163,3796.403,3820.576,3787.288,90833.0,103663396500.0
2019-07-17,3784.627,3786.399,3810.334,3767.449,100592.0,114645770580.0
2019-07-18,3772.331,3759.84,3780.774,3758.859,104993.0,118776710820.0
2019-07-19,3777.186,3797.383,3826.624,3773.267,127764.0,145774480680.0
2019-07-22,3803.866,3765.961,3810.626,3746.868,107519.0,122003558820.0
2019-07-23,3775.644,3776.413,3783.58,3759.847,73690.0,83446828320.0
2019-07-24,3792.039,3805.977,3839.874,3791.034,102898.0,117888211740.0
2019-07-25,3810.235,3845.264,3845.938,3802.045,94051.0,107985661740.0
2019-07-26,3830.168,3848.535,3858.89,3827.425,78862.0,90918595620.0
2019-07-29,3845.845,3839.579,3850.575,3823.652,77928.0,89725399380.0
2019-07-30,3848.03,3857.121,3883.995,3847.468,90006.0,104427924480.0
2019-07-31,3844.839,3834.005,3845.595,3821.052,77005.0,88601146260.0
2019-08-01,3815.409,3795.189,3825.681,3781.963,86375.0,98562960360.0
2019-08-02,3719.788,3735.297,3743.787,3706.099,92536.0,103476444480.0
2019-08-05,3710.281,3662.192,3721.17,3658.729,105875.0,117329671620.0
2019-08-06,3600.155,3620.034,3634.292,3569.454,124645.0,134793335580.0
2019-08-07,3634.869,3592.985,3638.772,3591.177,84989.0,92289974040.0
2019-08-08,3623.031,3630.897,3644.335,3613.805,95951.0,104565061680.0
2019-08-09,3648.89,3613.367,3651.25,3596.684,87946.0,95665945620.0
2019-08-12,3628.606,3661.286,3666.203,3616.993,98719.0,107899242120.0
2019-08-13,3642.914,3641.068,3653.846,3626.326,84622.0,92486146800.0
2019-08-14,3685.349,3660.785,3693.862,3659.745,92843.0,102502661340.0
2019-08-15,3608.514,3678.03,3685.637,3601.705,119061.0,130249561980.0
2019-08-16,3677.858,3689.724,3715.359,3660.214,120760.0,133744389120.0
2019-08-19,3714.52,3781.092,3785.181,3695.023,119094.0,133633913700.0
2019-08-20,3770.255,3769.497,3791.546,3768.389,78179.0,88629534540.0
2019-08-21,3767.028,3772.123,3780.104,3762.729,61191.0,69285455700.0
2019-08-22,3781.319,3774.234,3783.403,3755.986,73299.0,82945051740.0
2019-08-23,3776.742,3801.93,3820.844,3769.496,102473.0,116903381880.0
2019-08-26,3749.834,3759.198,3774.237,3739.751,93350.0,105265543380.0
2019-08-27,3777.074,3799.78,3848.326,3774.818,127226.0,145672907700.0
2019-08-28,3809.469,3791.582,3813.861,3782.64,75220.0,85711411140.0
2019-08-29,3796.131,3778.89,3797.611,3755.515,90373.0,102390072000.0
2019-08-30,3804.427,3788.029,3825.952,3762.576,99334.0,113215403700.0
2019-09-02,3789.434,3829.489,3854.66,3784.93,103847.0,119285969640.0
2019-09-03,3835.901,3831.445,3841.07,3819.37,68830.0,79129628220.0
2019-09-04,3836.878,3884.264,3884.939,3831.706,109134.0,126300279300.0
2019-09-05,3910.712,3921.05,3978.564,3909.792,130169.0,153986433600.0
2019-09-06,3938.359,3955.179,3955.45,3925.587,90606.0,107094998340.0
2019-09-09,3980.41,3966.392,3983.201,3951.266,93222.0,110860694640.0
2019-09-10,3974.003,3958.238,3975.872,3936.621,81070.0,96099045360.0
2019-09-11,3967.495,3932.394,3970.737,3924.821,98567.0,116601286680.0
2019-09-12,3950.485,3977.329,3986.766,3940.694,94719.0,112527115920.0
2019-09-16,3978.625,3958.981,3980.072,3937.836,90061.0,107005120740.0
2019-09-17,3951.097,3886.156,3952.23,3873.75,112232.0,131806680840.0
2019-09-18,3901.602,3902.135,3920.061,3896.601,83618.0,98061978600.0
2019-09-19,3915.737,3921.665,3922.298,3890.511,95573.0,112070842800.0
2019-09-20,3929.42,3926.017,3937.542,3918.331,89725.0,105700426980.0
2019-09-23,3912.261,3893.497,3912.886,3850.6,84133.0,97954507200.0
2019-09-24,3900.886,3892.018,3933.375,3888.031,91060.0,106746094500.0
2019-09-25,3881.578,3869.616,3892.714,3867.259,78474.0,91352803380.0
2019-09-26,3885.057,3844.268,3894.342,3841.544,84105.0,97635449820.0
2019-09-27,3852.542,3856.23,3864.239,3840.304,59571.0,68847914640.0
2019-09-30,3850.12,3792.483,3860.179,3790.809,71556.0,82400144460.0
2019-10-08,3810.688,3827.286,3854.385,3808.911,72432.0,83362907940.0
2019-10-09,3812.191,3831.62,3838.249,3794.425,71543.0,81984266580.0
2019-10-10,3825.257,3862.586,3869.655,3819.681,78502.0,90568976940.0
2019-10-11,3873.699,3911.697,3924.39,3855.454,93840.0,109505736000.0
2019-10-14,3944.003,3944.746,3988.893,3931.376,105420.0,125176846080.0
2019-10-15,3943.633,3932.854,3948.25,3929.988,68674.0,81130890840.0
2019-10-16,3938.323,3914.83,3966.542,3912.195,98952.0,116900989320.0
2019-10-17,3925.291,3923.55,3935.776,3908.764,90493.0,106557396600.0
2019-10-18,3929.757,3856.745,3941.3,3848.215,109356.0,127880576760.0
2019-10-21,3849.865,3864.349,3872.075,3843.649,63246.0,73242351540.0
2019-10-22,3876.313,3876.549,3890.373,3849.636,75103.0,87150314880.0
2019-10-23,3874.964,3859.49,3886.591,3840.744,68512.0,79468009020.0
2019-10-24,3862.543,3868.268,3882.327,3839.253,80116.0,92839443840.0
2019-10-25,3863.544,3898.317,3900.241,3835.438,95143.0,110403099840.0
2019-10-28,3907.339,3918.038,3929.706,3894.814,83404.0,97924710120.0
2019-10-29,3920.431,3903.725,3923.138,3902.469,57668.0,67704259500.0
2019-10-30,3899.925,3874.272,3904.606,3867.805,75964.0,88475989440.0
2019-10-31,3886.867,3876.182,3893.771,3862.817,69161.0,80544444780.0
2019-11-01,3870.342,3958.01,3958.829,3864.161,106664.0,125469839940.0
2019-11-04,3965.847,3972.791,3980.739,3958.72,74902.0,89270012940.0
2019-11-05,3975.822,3994.648,4038.623,3967.294,107096.0,128553012780.0
2019-11-06,3996.213,3980.978,4003.516,3967.948,76658.0,91764957840.0
2019-11-07,3978.934,3987.725,4012.316,3970.317,88317.0,105697157460.0
2019-11-08,4011.466,3967.051,4020.27,3965.887,92218.0,110519081700.0
2019-11-11,3943.625,3904.064,3946.563,3892.281,85443.0,100582534740.0
2019-11-12,3911.142,3893.863,3918.383,3874.567,91373.0,106836618300.0
2019-11-13,3886.099,3896.848,3901.156,3876.749,81808.0,95474193000.0
2019-11-14,3903.904,3895.34,3911.594,3887.603,89832.0,105136047300.0
2019-11-15,3901.36,3879.571,3914.204,3871.123,94304.0,110114294460.0
2019-11-18,3876.484,3907.096,3917.953,3865.495,76863.0,89878766460.0
2019-11-19,3902.184,3952.169,3952.273,3900.128,77808.0,91814700120.0
2019-11-20,3940.049,3906.333,3946.075,3895.356,71255.0,83896489140.0
2019-11-21,3888.918,3887.109,3905.138,3868.986,73240.0,85444625160.0
2019-11-22,3898.678,3837.433,3927.072,3826.158,114356.0,132907471320.0
2019-11-25,3851.28,3871.293,3875.886,3840.4,73998.0,85733214060.0
2019-11-26,3888.046,3874.059,3894.979,3859.077,81752.0,95085404400.0
2019-11-27,3870.772,3876.981,3892.875,3853.056,76869.0,89359315920.0
2019-11-28,3873.51,3866.952,3891.159,3854.767,70764.0,82208608800.0
2019-11-29,3859.289,3825.792,3870.125,3806.716,94072.0,108277217520.0
2019-12-02,3840.553,3836.455,3853.303,3826.736,65312.0,75253201200.0
2019-12-03,3826.381,3854.668,3855.76,3810.567,73303.0,84278721840.0
2019-12-04,3841.125,3850.767,3853.131,3827.485,70916.0,81748211340.0
2019-12-05,3861.197,3878.961,3891.208,3859.241,92975.0,108115858620.0
2019-12-06,3883.614,3908.74,3909.745,3880.515,74827.0,87391605780.0
2019-12-09,3914.507,3899.759,3917.525,3888.366,74639.0,87357727260.0
2019-12-10,3889.574,3902.591,3909.543,3886.909,65009.0,76053365160.0
2019-12-11,3909.112,3908.016,3912.629,3891.286,72256.0,84583701060.0
2019-12-12,3914.77,3895.227,3915.351,3893.493,60794.0,71185978560.0
2019-12-13,3929.443,3980.315,3988.338,3928.601,105027.0,124682022840.0
2019-12-16,3974.109,3988.603,3994.686,3961.552,83400.0,99482062500.0
2019-12-17,3991.954,4054.185,4086.112,3987.967,126215.0,152814154440.0
2019-12-18,4057.369,4047.543,4076.028,4039.911,92294.0,112350971640.0
2019-12-19,4051.561,4043.203,4058.01,4032.243,86625.0,105030136500.0
2019-12-20,4055.087,4037.994,4068.498,4037.154,95450.0,115920858660.0
2019-12-23,4038.159,3982.504,4058.455,3975.826,92719.0,111761465640.0
2019-12-24,3989.992,4001.928,4011.529,3980.887,57994.0,69489553260.0
2019-12-25,3999.728,4006.566,4014.761,3986.258,68635.0,82347001560.0
2019-12-26,4009.499,4037.021,4038.841,4006.487,80109.0,96635625060.0
2019-12-27,4040.976,4031.563,4086.836,4031.226,110073.0,133998464580.0
